instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace	instance is in ontology namespace	class is scheme	class is in ontology namespace
http://purl.org/uco/ns#Carport	http://purl.org/uco/ns#ParkingType	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://purl.org/uco/ns#	true	false	true
http://purl.org/uco/ns#Garage	http://purl.org/uco/ns#ParkingType	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://purl.org/uco/ns#	true	false	true
http://purl.org/uco/ns#Street	http://purl.org/uco/ns#ParkingType	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://purl.org/uco/ns#	true	false	true
http://purl.org/uco/ns#Business	http://purl.org/uco/ns#UsageType	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://purl.org/uco/ns#	true	false	true
http://purl.org/uco/ns#CarSharing	http://purl.org/uco/ns#UsageType	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://purl.org/uco/ns#	true	false	true
http://purl.org/uco/ns#DrivingSchool	http://purl.org/uco/ns#UsageType	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://purl.org/uco/ns#	true	false	true
http://purl.org/uco/ns#Private	http://purl.org/uco/ns#UsageType	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://purl.org/uco/ns#	true	false	true
http://purl.org/uco/ns#Rental	http://purl.org/uco/ns#UsageType	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://purl.org/uco/ns#	true	false	true
http://purl.org/uco/ns#Taxi	http://purl.org/uco/ns#UsageType	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://purl.org/uco/ns#	true	false	true
http://ontologies.makolab.com/uco/ns	http://xmlns.com/foaf/0.1/Document	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://ontologies.makolab.com/uco/	false	false	false
http://ontologies.makolab.com/uco/ns.html	http://xmlns.com/foaf/0.1/Document	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://ontologies.makolab.com/uco/	false	false	false
http://ontologies.makolab.com/uco/ns.owl	http://xmlns.com/foaf/0.1/Document	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://ontologies.makolab.com/uco/	false	false	false
http://purl.org/uco/ns	http://xmlns.com/foaf/0.1/Document	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://purl.org/uco/	false	false	false
http://purl.org/uco/ns.owl	http://xmlns.com/foaf/0.1/Document	-	-	http://purl.org/uco/ns#	http://purl.org/uco/ns#	http://purl.org/uco/	false	false	false
