instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace
http://www.aktors.org/ontology/portal#Full-Time	http://www.aktors.org/ontology/portal#Work-Status			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Part-Time	http://www.aktors.org/ontology/portal#Work-Status			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Female-Gender	http://www.aktors.org/ontology/portal#Gender			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Male-Gender	http://www.aktors.org/ontology/portal#Gender			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#BA	http://www.aktors.org/ontology/portal#Academic-Degree			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#MSc	http://www.aktors.org/ontology/portal#Academic-Degree			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#PhD	http://www.aktors.org/ontology/portal#Academic-Degree			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#BSc	http://www.aktors.org/ontology/portal#Academic-Degree			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#DEng	http://www.aktors.org/ontology/portal#Academic-Degree			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#MA	http://www.aktors.org/ontology/portal#Academic-Degree			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Dr	http://www.aktors.org/ontology/portal#Appellation			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Miss	http://www.aktors.org/ontology/portal#Appellation			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Mr	http://www.aktors.org/ontology/portal#Appellation			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Lady	http://www.aktors.org/ontology/portal#Appellation			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Mrs	http://www.aktors.org/ontology/portal#Appellation			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Ms	http://www.aktors.org/ontology/portal#Appellation			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Prof	http://www.aktors.org/ontology/portal#Appellation			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Sir	http://www.aktors.org/ontology/portal#Appellation			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Temporary-Contract	http://www.aktors.org/ontology/portal#Employment-Contract-Type			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Permanent-Contract	http://www.aktors.org/ontology/portal#Employment-Contract-Type			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Email-Medium	http://www.aktors.org/ontology/portal#Information-Transfer-Medium			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#large-size	http://www.aktors.org/ontology/portal#Organization-Size			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#medium-size	http://www.aktors.org/ontology/portal#Organization-Size			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#small-size	http://www.aktors.org/ontology/portal#Organization-Size			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
